endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_528-2,Age+Sex+Retina,RetinaUKB,3,10,0.6236731089963701,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2,RetinaUKB,3,10,0.6170747431710838,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2+Retina,RetinaUKB,3,10,0.6145309806449805,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD,RetinaUKB,3,10,0.6143165477708792,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD+Retina,RetinaUKB,3,10,0.6133565051646088,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_530,Age+Sex,RetinaUKB,3,10,0.5232014465615575,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Retina,RetinaUKB,3,10,0.5327062994039367,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Age+Sex+Retina,RetinaUKB,3,10,0.5452179133492474,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2,RetinaUKB,3,10,0.5549893509055304,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2+Retina,RetinaUKB,3,10,0.5598536285538673,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD,RetinaUKB,3,10,0.553632842093226,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD+Retina,RetinaUKB,3,10,0.5577995683185866,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_532,Age+Sex,RetinaUKB,3,10,0.5361280849977939,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Retina,RetinaUKB,3,10,0.44627738676032647,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Age+Sex+Retina,RetinaUKB,3,10,0.5363047028106744,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2,RetinaUKB,3,10,0.5700217346760477,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2+Retina,RetinaUKB,3,10,0.5674774325175392,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD,RetinaUKB,3,10,0.5744352943986384,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD+Retina,RetinaUKB,3,10,0.5716584349776179,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_546,Age+Sex,RetinaUKB,3,10,0.5174626022488953,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Retina,RetinaUKB,3,10,0.5958643852684202,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Age+Sex+Retina,RetinaUKB,3,10,0.5814779560281382,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2,RetinaUKB,3,10,0.5835983872340755,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2+Retina,RetinaUKB,3,10,0.6087494873044985,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD,RetinaUKB,3,10,0.5834358724336204,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD+Retina,RetinaUKB,3,10,0.6110479109109341,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_550,Age+Sex,RetinaUKB,3,10,0.5460580938620764,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Retina,RetinaUKB,3,10,0.5010405496212585,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Age+Sex+Retina,RetinaUKB,3,10,0.5405022882780262,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2,RetinaUKB,3,10,0.562678953584193,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2+Retina,RetinaUKB,3,10,0.5573373103382989,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD,RetinaUKB,3,10,0.5785409337167564,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD+Retina,RetinaUKB,3,10,0.5738774712083567,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550-1,Age+Sex,RetinaUKB,3,10,0.5656934491232272,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Retina,RetinaUKB,3,10,0.5531502935506558,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Age+Sex+Retina,RetinaUKB,3,10,0.5694680332527706,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2,RetinaUKB,3,10,0.5897408220092999,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2+Retina,RetinaUKB,3,10,0.592894741724334,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD,RetinaUKB,3,10,0.605495241291724,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD+Retina,RetinaUKB,3,10,0.6050078173357643,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_556,Age+Sex,RetinaUKB,3,10,0.5429064806064976,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Retina,RetinaUKB,3,10,0.5030430206445179,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Age+Sex+Retina,RetinaUKB,3,10,0.5415619243468903,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2,RetinaUKB,3,10,0.560755455746017,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2+Retina,RetinaUKB,3,10,0.5602310382949951,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD,RetinaUKB,3,10,0.5699224495598061,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD+Retina,RetinaUKB,3,10,0.5689435860873229,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_559,Age+Sex,RetinaUKB,3,10,0.5434722386636612,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Retina,RetinaUKB,3,10,0.5323748712534657,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Age+Sex+Retina,RetinaUKB,3,10,0.5423097953664937,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2,RetinaUKB,3,10,0.5474588514399883,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2+Retina,RetinaUKB,3,10,0.5476005833556803,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD,RetinaUKB,3,10,0.5440935237372774,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD+Retina,RetinaUKB,3,10,0.5444156417274866,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_582,Age+Sex,RetinaUKB,3,10,0.7377630999240321,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Retina,RetinaUKB,3,10,0.710632237570914,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Age+Sex+Retina,RetinaUKB,3,10,0.7481910038817947,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2,RetinaUKB,3,10,0.7459092483170127,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2+Retina,RetinaUKB,3,10,0.7554106706747723,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD,RetinaUKB,3,10,0.7596732112650009,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD+Retina,RetinaUKB,3,10,0.7662265727977025,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_583,Age+Sex,RetinaUKB,3,10,0.728327130826532,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Retina,RetinaUKB,3,10,0.6892241352833863,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Age+Sex+Retina,RetinaUKB,3,10,0.7323877910797978,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2,RetinaUKB,3,10,0.7352537265497419,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2+Retina,RetinaUKB,3,10,0.7383443036241886,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD,RetinaUKB,3,10,0.7367840974804163,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD+Retina,RetinaUKB,3,10,0.7387549765574201,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_585,Age+Sex,RetinaUKB,3,10,0.6005032256901897,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Retina,RetinaUKB,3,10,0.600379333958048,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Age+Sex+Retina,RetinaUKB,3,10,0.6361637713544295,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2,RetinaUKB,3,10,0.6407004613277589,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2+Retina,RetinaUKB,3,10,0.6456471203056297,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD,RetinaUKB,3,10,0.6398895336264687,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD+Retina,RetinaUKB,3,10,0.6453452749945938,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_593,Age+Sex,RetinaUKB,3,10,0.6483544001512433,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Retina,RetinaUKB,3,10,0.5221458635294742,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Age+Sex+Retina,RetinaUKB,3,10,0.6458253869804744,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2,RetinaUKB,3,10,0.6437341833028747,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2+Retina,RetinaUKB,3,10,0.6419481195750594,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD,RetinaUKB,3,10,0.6442532528913669,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD+Retina,RetinaUKB,3,10,0.6426048338148131,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_594,Age+Sex,RetinaUKB,3,10,0.7143920246180251,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Retina,RetinaUKB,3,10,0.6356850264291317,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Age+Sex+Retina,RetinaUKB,3,10,0.7146975471045758,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2,RetinaUKB,3,10,0.7129774267727726,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2+Retina,RetinaUKB,3,10,0.7117333085595141,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD,RetinaUKB,3,10,0.7129937085353788,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD+Retina,RetinaUKB,3,10,0.7116337024823942,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594-1,Age+Sex,RetinaUKB,3,10,0.7294745790826905,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Retina,RetinaUKB,3,10,0.655921871112217,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Age+Sex+Retina,RetinaUKB,3,10,0.7283953305133948,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2,RetinaUKB,3,10,0.7219177656133366,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2+Retina,RetinaUKB,3,10,0.7193870780459484,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD,RetinaUKB,3,10,0.7214263498382683,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD+Retina,RetinaUKB,3,10,0.7189557933150867,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_596,Age+Sex,RetinaUKB,3,10,0.6993179556232071,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Retina,RetinaUKB,3,10,0.6442401889038503,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Age+Sex+Retina,RetinaUKB,3,10,0.703994691957926,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2,RetinaUKB,3,10,0.6892043791347111,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2+Retina,RetinaUKB,3,10,0.697098140233788,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD,RetinaUKB,3,10,0.6874499931697988,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD+Retina,RetinaUKB,3,10,0.6953008215756298,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_599,Age+Sex,RetinaUKB,3,10,0.6935934240467114,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Retina,RetinaUKB,3,10,0.6176658396218502,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Age+Sex+Retina,RetinaUKB,3,10,0.692852736418021,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2,RetinaUKB,3,10,0.6960732056419427,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2+Retina,RetinaUKB,3,10,0.6955083890483753,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD,RetinaUKB,3,10,0.6962971029981952,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD+Retina,RetinaUKB,3,10,0.6954799791119324,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_600,Age+Sex,RetinaUKB,3,10,0.6233097487757577,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Retina,RetinaUKB,3,10,0.5129449408319828,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Age+Sex+Retina,RetinaUKB,3,10,0.6210265628828062,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2,RetinaUKB,3,10,0.6137740900463722,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2+Retina,RetinaUKB,3,10,0.6112916603941779,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD,RetinaUKB,3,10,0.6126435661976322,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD+Retina,RetinaUKB,3,10,0.6102792069212855,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_660,Age+Sex,RetinaUKB,3,10,0.6786846622061885,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Retina,RetinaUKB,3,10,0.6418718115792317,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Age+Sex+Retina,RetinaUKB,3,10,0.6826835974127108,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2,RetinaUKB,3,10,0.6845747977687014,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2+Retina,RetinaUKB,3,10,0.685039651637716,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD,RetinaUKB,3,10,0.7096788932504807,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD+Retina,RetinaUKB,3,10,0.7042873829919107,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660-6,Age+Sex,RetinaUKB,3,10,0.6572953456828146,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Retina,RetinaUKB,3,10,0.6144139893804073,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Age+Sex+Retina,RetinaUKB,3,10,0.6537907927126266,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2,RetinaUKB,3,10,0.6658606959306123,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2+Retina,RetinaUKB,3,10,0.6634537047351327,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD,RetinaUKB,3,10,0.6759888430934424,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD+Retina,RetinaUKB,3,10,0.6665705617550504,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_673,Age+Sex,RetinaUKB,3,10,0.5566048883151744,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Retina,RetinaUKB,3,10,0.5193996508664798,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Age+Sex+Retina,RetinaUKB,3,10,0.5392730620971644,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2,RetinaUKB,3,10,0.5635139865206815,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2+Retina,RetinaUKB,3,10,0.5563328941296075,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD,RetinaUKB,3,10,0.5615342255634403,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD+Retina,RetinaUKB,3,10,0.5504894780609936,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_678,Age+Sex,RetinaUKB,3,10,0.6244139930166678,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Retina,RetinaUKB,3,10,0.577684959483497,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Age+Sex+Retina,RetinaUKB,3,10,0.6191870347190197,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2,RetinaUKB,3,10,0.6180301732656961,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2+Retina,RetinaUKB,3,10,0.613513406680282,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD,RetinaUKB,3,10,0.6163489030897951,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD+Retina,RetinaUKB,3,10,0.6120376836418737,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_686,Age+Sex,RetinaUKB,3,10,0.7605058844922395,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Retina,RetinaUKB,3,10,0.7284455871487201,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Age+Sex+Retina,RetinaUKB,3,10,0.7688555796219101,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
