endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_594-1,ASCVD+Retina,RetinaUKB,4,10,0.7232606641719306,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_596,Age+Sex,RetinaUKB,4,10,0.6877029662111797,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Retina,RetinaUKB,4,10,0.6173407267096562,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Age+Sex+Retina,RetinaUKB,4,10,0.6897105541500375,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2,RetinaUKB,4,10,0.6772895332172154,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2+Retina,RetinaUKB,4,10,0.6802804674705694,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD,RetinaUKB,4,10,0.6761370290300934,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD+Retina,RetinaUKB,4,10,0.6789123334677922,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_599,Age+Sex,RetinaUKB,4,10,0.7047778840714491,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Retina,RetinaUKB,4,10,0.6232729335177511,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Age+Sex+Retina,RetinaUKB,4,10,0.7051525445816389,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2,RetinaUKB,4,10,0.706220252992101,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2+Retina,RetinaUKB,4,10,0.7067548476331229,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD,RetinaUKB,4,10,0.7090013298226805,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD+Retina,RetinaUKB,4,10,0.7098528309822029,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_600,Age+Sex,RetinaUKB,4,10,0.6072783411587093,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Retina,RetinaUKB,4,10,0.5254173945798767,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Age+Sex+Retina,RetinaUKB,4,10,0.6030502653113887,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2,RetinaUKB,4,10,0.6009799763310801,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2+Retina,RetinaUKB,4,10,0.59692244721208,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD,RetinaUKB,4,10,0.5994139124605888,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD+Retina,RetinaUKB,4,10,0.595765695489558,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_660,Age+Sex,RetinaUKB,4,10,0.6781717368499924,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Retina,RetinaUKB,4,10,0.6475108646785555,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Age+Sex+Retina,RetinaUKB,4,10,0.6825735551226335,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2,RetinaUKB,4,10,0.661911184374844,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2+Retina,RetinaUKB,4,10,0.6733882811329237,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD,RetinaUKB,4,10,0.6801618462460662,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD+Retina,RetinaUKB,4,10,0.6861301763324841,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660-6,Age+Sex,RetinaUKB,4,10,0.6848766532898691,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Retina,RetinaUKB,4,10,0.6178035281823102,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Age+Sex+Retina,RetinaUKB,4,10,0.6783981762993743,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2,RetinaUKB,4,10,0.677472857737883,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2+Retina,RetinaUKB,4,10,0.6698433443157756,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD,RetinaUKB,4,10,0.6910882594283976,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD+Retina,RetinaUKB,4,10,0.6889907044143432,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_673,Age+Sex,RetinaUKB,4,10,0.5912293339424073,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Retina,RetinaUKB,4,10,0.5198572357242,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Age+Sex+Retina,RetinaUKB,4,10,0.5777334916256505,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2,RetinaUKB,4,10,0.609371039031773,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2+Retina,RetinaUKB,4,10,0.6009803749319185,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD,RetinaUKB,4,10,0.60790273556231,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD+Retina,RetinaUKB,4,10,0.5962391351818062,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_678,Age+Sex,RetinaUKB,4,10,0.6112580854420664,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Retina,RetinaUKB,4,10,0.5442787238416094,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Age+Sex+Retina,RetinaUKB,4,10,0.6027848891997447,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2,RetinaUKB,4,10,0.5983080303155692,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2+Retina,RetinaUKB,4,10,0.587579052464942,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD,RetinaUKB,4,10,0.5902566251905401,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD+Retina,RetinaUKB,4,10,0.5863190182411311,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_686,Age+Sex,RetinaUKB,4,10,0.7843211100099108,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Retina,RetinaUKB,4,10,0.7416958484748375,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Age+Sex+Retina,RetinaUKB,4,10,0.7961634181257571,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2,RetinaUKB,4,10,0.7879220350181698,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2+Retina,RetinaUKB,4,10,0.8024975222993063,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD,RetinaUKB,4,10,0.8098909811694748,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD+Retina,RetinaUKB,4,10,0.8182424843078956,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686-1,Age+Sex,RetinaUKB,4,10,0.8194162998159924,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Retina,RetinaUKB,4,10,0.7648196026366665,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Age+Sex+Retina,RetinaUKB,4,10,0.8274188020536983,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2,RetinaUKB,4,10,0.8313618229067883,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2+Retina,RetinaUKB,4,10,0.8417833767564744,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD,RetinaUKB,4,10,0.8385158269862344,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD+Retina,RetinaUKB,4,10,0.8455001314340285,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_700,Age+Sex,RetinaUKB,4,10,0.6270467044412966,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Retina,RetinaUKB,4,10,0.5864693567202733,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Age+Sex+Retina,RetinaUKB,4,10,0.6244167152737272,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2,RetinaUKB,4,10,0.5979605866177818,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2+Retina,RetinaUKB,4,10,0.5930599533372218,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,ASCVD,RetinaUKB,4,10,0.5954868344304641,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,ASCVD+Retina,RetinaUKB,4,10,0.5955024581284893,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_703,Age+Sex,RetinaUKB,4,10,0.7316191037948238,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Retina,RetinaUKB,4,10,0.6499491201844281,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Age+Sex+Retina,RetinaUKB,4,10,0.7314041028042433,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2,RetinaUKB,4,10,0.7218585090863245,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2+Retina,RetinaUKB,4,10,0.7247919780991661,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD,RetinaUKB,4,10,0.7248820308700898,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD+Retina,RetinaUKB,4,10,0.7281036687498874,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703-1,Age+Sex,RetinaUKB,4,10,0.7692658320165309,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Retina,RetinaUKB,4,10,0.7179872313578404,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Age+Sex+Retina,RetinaUKB,4,10,0.7763259187229042,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2,RetinaUKB,4,10,0.7680778157865796,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2+Retina,RetinaUKB,4,10,0.7757355281969358,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD,RetinaUKB,4,10,0.7637280267643705,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD+Retina,RetinaUKB,4,10,0.7721468799018332,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-11,Age+Sex,RetinaUKB,4,10,0.7845711833842621,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Retina,RetinaUKB,4,10,0.7408371650730882,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Age+Sex+Retina,RetinaUKB,4,10,0.7930367673066107,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2,RetinaUKB,4,10,0.7942602181337446,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2+Retina,RetinaUKB,4,10,0.8026678186045703,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD,RetinaUKB,4,10,0.7941964363370694,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD+Retina,RetinaUKB,4,10,0.8025576500466767,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_705,Age+Sex,RetinaUKB,4,10,0.5815415319794963,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Retina,RetinaUKB,4,10,0.5890427900074202,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Age+Sex+Retina,RetinaUKB,4,10,0.5776437776659531,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2,RetinaUKB,4,10,0.6109154178784959,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2+Retina,RetinaUKB,4,10,0.6159176780642575,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD,RetinaUKB,4,10,0.6077810093222001,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD+Retina,RetinaUKB,4,10,0.6116531766271205,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705-1,Age+Sex,RetinaUKB,4,10,0.5828713165485353,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Retina,RetinaUKB,4,10,0.5549673145772638,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Age+Sex+Retina,RetinaUKB,4,10,0.5859786059051181,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2,RetinaUKB,4,10,0.6168232088243394,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2+Retina,RetinaUKB,4,10,0.6200337725210534,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,ASCVD,RetinaUKB,4,10,0.6147214854111406,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,ASCVD+Retina,RetinaUKB,4,10,0.6181096084996593,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_707,Age+Sex,RetinaUKB,4,10,0.5541277501794011,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Retina,RetinaUKB,4,10,0.5746329045753158,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Age+Sex+Retina,RetinaUKB,4,10,0.5732393369171895,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2,RetinaUKB,4,10,0.5441978866074539,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2+Retina,RetinaUKB,4,10,0.5670654435473237,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD,RetinaUKB,4,10,0.5505161335992772,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD+Retina,RetinaUKB,4,10,0.5705007821467882,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_708,Age+Sex,RetinaUKB,4,10,0.5853735310576385,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Retina,RetinaUKB,4,10,0.5785604834317949,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Age+Sex+Retina,RetinaUKB,4,10,0.588826179379035,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2,RetinaUKB,4,10,0.5842710027303831,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2+Retina,RetinaUKB,4,10,0.5876290547316,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD,RetinaUKB,4,10,0.5846268539000913,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD+Retina,RetinaUKB,4,10,0.5874891554590762,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex,RetinaUKB,4,10,0.5370996913608019,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Retina,RetinaUKB,4,10,0.5758942631158804,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex+Retina,RetinaUKB,4,10,0.5618403174574609,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2,RetinaUKB,4,10,0.5383253784718696,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2+Retina,RetinaUKB,4,10,0.5611076046590251,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD,RetinaUKB,4,10,0.5469585348829138,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD+Retina,RetinaUKB,4,10,0.5707639880657795,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex,RetinaUKB,4,10,0.621272393457216,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Retina,RetinaUKB,4,10,0.5401923148251178,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex+Retina,RetinaUKB,4,10,0.608485404844034,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2,RetinaUKB,4,10,0.6053002485071028,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2+Retina,RetinaUKB,4,10,0.5999545639998516,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD,RetinaUKB,4,10,0.6125560995512036,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD+Retina,RetinaUKB,4,10,0.5902831868254145,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_713,Age+Sex,RetinaUKB,4,10,0.6069845191594649,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Retina,RetinaUKB,4,10,0.5768723640360269,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Age+Sex+Retina,RetinaUKB,4,10,0.6097631769438658,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2,RetinaUKB,4,10,0.6109277354293026,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2+Retina,RetinaUKB,4,10,0.614378934588272,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD,RetinaUKB,4,10,0.6197893529621024,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD+Retina,RetinaUKB,4,10,0.6200742981234326,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_714,Age+Sex,RetinaUKB,4,10,0.5735972706859414,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Retina,RetinaUKB,4,10,0.5974170298587325,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Age+Sex+Retina,RetinaUKB,4,10,0.5927523174931286,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,SCORE2,RetinaUKB,4,10,0.5783877473555197,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
