phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Cardio,Aortic valve disorders,1249,23,29,43,64,80,130,143,195,230,312,13.567,172,1,6,9,11,10,13,21,25,29,37,37
Endo,Hypoglycemia,416,12,10,15,14,20,25,30,47,80,163,13.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Hypertensive chronic kidney disease,115,3,4,1,8,5,5,17,15,16,41,13.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Vitreous hemorrhage,144,4,4,4,12,11,11,14,17,12,55,13.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Persistent atrial fibrillation*,194,3,8,6,10,13,16,29,19,48,42,14.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Squamous cell carcinoma of the skin,368,6,11,13,20,26,45,46,54,62,85,14.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Other cerebrovascular disease,1534,26,35,54,68,101,159,192,231,293,375,14.425,358,10,9,9,19,28,35,40,64,54,84,8.411650485436894
Eye,Amblyopia,305,6,8,18,17,21,19,32,38,59,87,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Type 1 diabetes,450,9,21,30,24,42,44,42,48,57,133,14.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Chronic obstructive pulmonary disease,2406,41,59,94,147,186,239,271,341,422,606,14.783,312,6,7,16,16,15,22,43,40,42,56,9.346350534635052
Eye,Blindness and low vision,884,16,25,35,43,57,81,99,120,170,238,14.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Pathologic fracture,293,5,6,7,19,18,24,44,43,52,75,15.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Acute myocardial infarction,1265,18,44,75,101,107,126,130,191,201,272,15.114,214,6,9,11,11,15,21,30,32,29,42,7
Neoplasms,Malignant neoplasm of the bladder,344,6,14,12,25,19,35,36,44,62,91,15.169,101,0,2,9,7,7,9,12,14,14,14,Inf
Musc/Skel,Osteoporosis,2759,43,84,134,146,190,242,355,427,480,658,15.305,214,4,11,5,14,20,17,18,24,41,44,11.015277777777778
Eye,"Macular cyst, hole, or pseudohole",251,3,9,12,19,26,30,33,33,40,46,15.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Chronic ulcer of skin,1260,22,26,54,60,91,103,144,185,236,339,15.412,191,6,6,5,7,18,13,22,30,24,57,9.513121546961324
Cardio,Coronary atherosclerosis [Atherosclerotic heart disease],3044,44,111,167,210,230,296,362,438,504,682,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Disorders and findings from impaired renal function,144,2,7,6,9,9,14,18,23,25,31,15.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Perichondritis and chondritis of pinna,244,3,12,6,15,35,24,32,28,42,47,15.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Scrotal varices [Varicocele],199,3,6,8,8,12,17,30,27,40,48,16.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Interstitial pulmonary diseases,482,8,16,14,28,36,47,39,69,96,129,16.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Inguinal hernia,2333,34,71,85,120,166,204,303,322,479,549,16.15,286,6,14,13,20,14,28,25,30,48,50,8.345323741007194
Cardio,Atherosclerosis [ASCVD],3018,42,116,161,201,235,297,376,419,491,680,16.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Nontraumatic intracerebral hemorrhage,236,4,7,8,16,18,17,21,39,41,65,16.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Alcoholic liver disease,186,3,6,14,11,18,9,23,19,34,49,16.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Emphysema,561,10,14,19,20,38,47,53,83,112,165,16.503,114,1,3,3,9,3,8,18,16,19,18,18.0249653259362
Mental,Sexual dysfunction and disorders,3405,48,75,111,164,251,334,405,549,676,792,16.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignancy of bone,681,9,12,34,49,63,68,86,102,109,149,16.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Serous retinal detachment,324,5,17,11,23,32,24,38,35,56,83,16.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Tricuspid valve disorders,803,11,13,28,47,52,75,98,132,161,186,16.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Atrioventricular block,879,13,28,23,45,72,94,101,138,145,220,16.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Diabetic retinopathy,1760,27,50,98,118,150,170,170,224,291,462,17.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Sequelae of cancer,667,8,15,26,66,55,71,97,78,114,137,17.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Myocardial infarction,1800,25,54,98,117,130,168,192,277,306,433,17.323,227,5,7,11,14,16,28,29,28,37,40,8.01123595505618
Neoplasms,Lump or mass in breast or nonspecific abnormal breast exam,2813,36,77,96,181,245,275,359,422,497,625,17.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to sulfonamides,177,2,8,16,6,17,15,19,28,31,35,17.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Carotid artery stenosis,255,4,3,8,11,19,25,39,29,47,70,17.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Occlusion and stenosis of cerebral arteries,283,4,10,9,14,19,30,32,47,47,71,17.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Fibrosis and cirrhosis of liver,230,4,9,12,15,11,20,27,26,35,71,17.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Retinal disorders in diseases classified elsewhere,1839,28,51,99,121,141,182,177,226,307,507,18.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Atrial fibrillation and flutter,3692,48,88,145,192,261,377,483,534,694,870,18.128,896,23,34,39,51,49,72,90,100,117,143,6.226260621472431
Eye,Disorders of iris and ciliary body,227,5,8,9,8,13,16,22,22,33,91,18.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Hyperkalemia [Hyperpotassemia],616,9,16,21,31,50,50,83,96,96,164,18.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Repeated falls*,1926,27,50,60,102,132,203,216,270,372,494,18.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Astigmatism,685,10,6,20,29,55,54,78,113,136,184,18.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Acute kidney failure,2259,34,58,106,103,149,210,258,304,401,636,18.709,470,9,17,23,20,29,50,65,67,72,114,12.684186260949746
Cardio,Occlusion and stenosis of precerebral arteries,271,4,3,9,14,14,29,41,32,50,75,18.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Vascular dementia,198,3,0,2,7,11,21,24,29,44,57,19.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Retinal vascular changes and occlusions,736,11,18,31,49,50,93,80,78,116,210,19.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Parkinson's disease,481,4,7,24,31,44,58,70,73,90,80,20.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pulmonary fibrosis,166,2,1,9,9,10,21,17,21,34,42,21.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Parkinsonism,495,4,11,23,33,47,58,75,71,89,84,21.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Aortic stenosis,625,8,14,15,25,25,56,82,97,131,172,21.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Systolic heart failure,320,4,12,10,17,14,32,35,46,57,93,23.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Left heart failure,884,11,22,35,46,56,80,109,133,136,256,23.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Atrial fibrillation,2707,27,65,106,141,208,277,334,415,505,629,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hypermetropia,128,2,2,2,1,6,8,14,17,29,47,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Cardiac arrest,341,4,11,10,23,15,34,39,48,63,94,23.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Corneal degenerations,290,3,7,17,15,22,22,33,45,55,71,23.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Shock,148,2,3,4,12,5,13,20,19,22,48,24.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of stomach,138,1,5,11,15,11,13,20,14,24,24,24.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the thoracic and respiratory organs,686,7,22,26,36,54,72,89,98,114,168,24.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Heart failure,1996,24,48,55,99,122,187,243,273,351,594,24.754,430,4,11,25,19,28,37,37,55,65,99,24.784615384615385
Blood,Secondary polycythemia,125,1,7,6,10,9,11,21,11,24,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Anemia secondary to chronic diseases and conditions,154,2,5,7,9,8,13,23,14,23,50,25.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Dementia NOS,491,5,10,9,15,26,44,65,74,117,126,25.204,188,1,5,6,9,6,17,16,36,51,41,41.056629834254146
Eye,Retinal vein occlusions,314,3,6,16,19,22,32,42,43,55,76,25.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Disorders of refraction and accommodation,1363,17,25,27,79,79,109,164,183,239,441,25.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pressure ulcer,634,7,10,18,25,44,56,76,94,121,183,26.147,128,5,4,3,7,10,9,13,18,17,42,8.411602209944752
Neoplasms,Malignant neoplasm of the breast,1420,10,30,60,114,137,154,183,227,242,263,26.304,160,5,7,8,8,20,18,18,18,13,24,4.8
Neuro,Other degenerative diseases of nervous system,303,3,9,13,18,18,23,50,42,47,80,26.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Polycythemias,139,1,6,12,7,13,16,16,16,24,28,28.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Aspiration pneumonia,325,3,11,8,21,23,31,38,51,54,85,28.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Giant cell arteritis,146,1,7,4,9,6,17,17,18,36,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Abnormal results of function study of kidney,125,1,4,5,6,11,8,16,20,23,31,31.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Fluid overload,343,3,6,16,12,26,24,47,50,64,95,31.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the genitourinary system,842,7,17,26,36,52,68,87,143,179,227,32.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Retinal edema,267,3,6,12,14,14,19,22,29,43,105,35.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Puckering of macula,418,3,11,15,32,40,31,46,62,72,106,35.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Candidiasis of vulva and vagina,937,6,18,35,65,89,108,111,132,160,213,35.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Peripheral vascular disease NOS [includes PAD],621,5,15,15,31,42,53,69,88,117,186,37.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,"Mild cognitive impairment, so stated",349,2,2,15,17,24,37,49,61,67,75,37.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hereditary corneal dystrophies,173,2,7,5,3,16,6,14,18,26,76,38.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Absent or infrequent menstruation,321,3,3,7,8,5,15,28,61,75,116,38.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Open angle glaucoma,752,6,22,36,42,58,72,75,101,108,232,38.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Chronic leukemia,165,1,9,12,8,12,14,17,24,29,39,39.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Scrotal pain*,480,3,4,10,22,28,52,60,74,103,124,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Dementias and cerebral degeneration,968,6,14,18,39,54,102,120,156,210,249,41.507,310,7,12,7,14,18,28,35,53,62,74,10.58602999210734
Neuro,Polyneuropathy in diseases classified elsewhere,169,2,2,4,7,7,8,11,16,29,83,41.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Tricuspid value insufficiency*,207,1,3,8,11,25,18,21,32,45,43,43.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Delirium,609,4,4,13,18,46,48,84,87,131,174,43.507,175,2,5,10,6,4,14,18,37,35,44,22.030386740331494
Neoplasms,Malignant neoplasm of the esophagus,176,1,2,6,17,13,26,18,22,26,45,45.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Primary open angle glaucoma,327,2,10,23,14,28,29,43,39,47,92,46.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Myopia,557,6,11,10,16,26,31,32,59,83,283,47.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Stricture of artery [Arterial stenosis],141,1,2,7,4,6,15,16,24,18,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Macular degeneration,1816,13,28,48,91,111,137,173,228,320,667,51.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the of bronchus and lung,594,3,16,25,32,46,59,73,87,95,158,52.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Aortic aneurysm and ectasia,609,3,13,21,33,61,69,68,72,107,162,54.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Cataract,6798,37,85,147,265,422,562,753,998,1361,2168,58.604,1209,11,34,39,52,72,98,130,168,224,289,26.312414171930786
Cardio,Abdominal aortic aneurysm,390,2,4,9,22,34,42,39,44,76,118,59.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Hypoesthesia of skin*,430,2,14,8,24,25,36,47,66,68,140,70.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Abnormal findings in semen,1398,5,27,41,61,103,116,179,232,273,361,72.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Pulmonary hypertension,292,1,5,17,8,14,29,30,53,50,85,85.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Exuadative (wet) age-related macular degeneration,150,1,1,2,3,7,7,11,12,20,86,86.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Chronic pulmonary heart disease,316,1,5,17,12,15,31,31,60,54,90,90.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Irregular menstrual cycle/bleeding,901,4,5,13,12,24,34,61,148,235,365,91.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Atrial flutter,460,1,13,18,28,36,56,61,53,99,95,95.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Hemoglobinopathies,136,1,2,3,1,2,7,2,5,10,103,103.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Long term (current) use of hormonal contraceptives,209,1,1,2,0,3,2,13,24,51,112,112.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Nonexuadative (dry) age-related macular degeneration,246,1,3,6,7,11,19,20,29,35,115,115.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Age-related macular degeneration,704,3,9,9,20,35,38,61,80,99,350,116.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Alzheimer's disease,535,1,3,9,29,27,56,77,86,114,133,133.022,116,3,6,4,3,11,12,16,18,19,24,8.011049723756905
Rx,Long term (current) use of agents affecting hormones,669,2,8,13,12,22,31,27,84,135,335,167.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Nuclear cataract,2023,4,15,26,53,112,121,219,302,431,740,185.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Age-related nuclear cataract,2023,4,15,27,51,111,122,223,294,432,744,186.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Irregular menstrual cycle,462,1,2,3,1,7,16,32,67,130,203,203.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Menorrhagia/Excessive and frequent menstruation,1028,2,3,10,15,20,46,68,163,278,423,211.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Chronic lymphoid leukemia,142,0,6,12,6,11,12,15,23,28,29,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Dementia in conditions classified elsewhere,520,0,5,10,30,34,64,66,83,107,121,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Low-tension glaucoma (Normal-tension glaucoma),120,0,4,5,6,11,16,14,15,19,30,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Irregular menstrual bleeding,372,0,1,3,6,17,20,26,56,84,159,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Dysmenorrhea,117,0,0,1,1,0,5,6,21,26,57,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
